"Var1","Var2","Correlation","P_Value"
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",1,0
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.816142890387246,3.85966185110272e-08
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.375832094008629,0.0406804030422559
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.859243034790086,1.21522072250538e-09
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.344814524803145,0.062031686139749
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.201707791434939,0.285119547099396
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.694824591292391,2.04012842508612e-05
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",0.0480068255181691,0.801105691507865
"mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.774136283022185,5.20130103090984e-07
"mean_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.558483468557807,0.00133917184448127
"mean_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.742805715554181,2.59211897855973e-06
"mean_Bleaching_Hotspot_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.931433514405075,8.14762783182122e-14
"mean_Bleaching_Hotspot_CRW_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",-0.347735780522453,0.0597084310549245
"mean_Bleaching_Hotspot_CRW_Daily_YR01","lat",0.702792874642455,1.48917629373207e-05
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.676113704853727,4.11502660159113e-05
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.175649204634219,0.353181022168181
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.676122277542004,4.11375090422193e-05
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.594848164243033,0.000526450164384629
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.816142890387246,3.85966185110272e-08
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",1,0
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.337731064573682,0.0679587668463536
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.81376966261466,4.54700723267264e-08
"mean_Bleaching_Hotspot_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.462394137721405,0.0100910438754656
"mean_Bleaching_Hotspot_CRW_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.174199328232506,0.357231636983717
"mean_Bleaching_Hotspot_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.779453185162722,3.86183094880126e-07
"mean_Bleaching_Hotspot_CRW_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",0.0909543262565603,0.632648863606794
"mean_Bleaching_Hotspot_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.760308494217786,1.08854915386434e-06
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.236740740823113,0.207820256412806
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",-0.132560373040661,0.484987875636273
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",-0.35730432793068,0.0525730520510908
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.0340053204251765,0.858415229122739
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","lat",0.0990041601195724,0.602709491340966
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",-0.661286739444601,6.93290901928377e-05
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",0.669840911990493,5.14927422876573e-05
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",-0.661278196645547,6.93493622358108e-05
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.210711570304318,0.263703386543252
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.375832094008629,0.0406804030422559
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",-0.337731064573682,0.0679587668463536
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",1,0
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.25748706564079,0.169540914764095
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.43217133428472,0.0170796251667547
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.334123015088355,0.0711423039214638
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.304659712928795,0.101637507913852
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",0.038142748196163,0.841393135300112
"mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.106162762449105,0.576604448062155
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.600571951150606,0.000449872087799925
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.780390458549392,3.66126386995465e-07
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.896947200336724,1.96731545624668e-11
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.0533045875695116,0.779666101299711
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.67376388096888,4.47835699251004e-05
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.715333778964088,8.88472280248425e-06
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.170580485766709,0.367461794213979
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.715339023075486,8.88275414439515e-06
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.894313277042464,2.75454362023778e-11
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.859243034790086,1.21522072250538e-09
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.81376966261466,4.54700723267264e-08
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.25748706564079,0.169540914764095
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",1,0
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.557527836308625,0.00137048695090278
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.117414402381008,0.536626785639085
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.845047943531623,4.25448058864093e-09
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.303846128149349,0.102600488011211
"mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.786492649930786,2.570695580833e-07
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.283372878329671,0.129154259298526
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.391320898907579,0.0324854540741355
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.582844760110406,0.000725188217679691
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.240945248478467,0.1996216858244
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.114206804175279,0.547887972186111
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.794938021677577,1.54580091552747e-07
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",0.0917564093554299,0.629639014683836
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.794933478181499,1.54623366608006e-07
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.49202016827951,0.00575017096842185
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.344814524803145,0.062031686139749
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.462394137721405,0.0100910438754656
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.43217133428472,0.0170796251667547
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.557527836308625,0.00137048695090278
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",1,0
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.697643520982844,1.827213426509e-05
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.665585123865698,5.97751029996878e-05
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.421069561883353,0.0204923440840629
"mean_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.0720655430566791,0.70510398721452
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",-0.16681310544521,0.378292997236825
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",-0.285190349639515,0.126611276517254
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",-0.0806539935712035,0.671798869682216
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.236071371511514,0.20914647450624
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",-0.601394239233684,0.000439719258874837
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.357431839476919,0.0524827347772994
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",0.21876532603075,0.245459880725682
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.357418638862787,0.0524920791680122
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.14750162857708,0.436663461333072
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.201707791434939,0.285119547099396
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",-0.174199328232506,0.357231636983717
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.334123015088355,0.0711423039214638
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.117414402381008,0.536626785639085
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.697643520982844,1.827213426509e-05
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",1,0
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.029602587625708,0.876597247624453
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.257893619545731,0.168844568346384
"q05_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.588914130310585,0.000617727211628
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.4249697332945,0.019234583982289
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.735351806333857,3.67455956213095e-06
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.815227488668969,4.11266109977229e-08
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",0.0346565329167271,0.85573169803356
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.663566288412807,6.41050224458971e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.681924479959399,3.32724708184323e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.036285752605421,0.849024939921428
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.681928380270025,3.32676724787785e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.765864632308112,8.13907603522804e-07
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.694824591292391,2.04012842508612e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.779453185162722,3.86183094880126e-07
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.304659712928795,0.101637507913852
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.845047943531623,4.25448058864093e-09
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.665585123865698,5.97751029996878e-05
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.029602587625708,0.876597247624453
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",1,0
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",-0.230148614257448,0.22113391509416
"q95_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.706077767037725,1.30406994848385e-05
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",-0.276904747230437,0.13850872712871
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",-0.372166207283327,0.0428438222342329
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",-0.251984908422023,0.179165853298136
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",-0.901320584473186,1.10221435652586e-11
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","lat",-0.0818696388143385,0.667131816310248
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",-0.298323048876967,0.109319995920612
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",0.0951053787645325,0.617135025927263
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",-0.298322688945585,0.109320444275971
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.619396745563009,0.000262536399134581
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.0480068255181691,0.801105691507865
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.0909543262565603,0.632648863606794
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",0.038142748196163,0.841393135300112
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.303846128149349,0.102600488011211
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.421069561883353,0.0204923440840629
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.257893619545731,0.168844568346384
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.230148614257448,0.22113391509416
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",1,0
"sd_Sea_Surface_Temperature_CRW_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.0218197331174182,0.908883648292363
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanDur_Degree_Heating_Weeks_CRW_Daily_YR01",0.412005478247319,0.0236786553167835
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Degree_Heating_Weeks_CRW_Daily_YR01",0.806448847244127,7.43232623904146e-08
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.MeanMax_Major_Degree_Heating_Weeks_CRW_Daily_YR01",0.743036574027991,2.56377486118628e-06
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","DHW.YearsToLast_Major_Degree_Heating_Weeks_CRW_Daily_YR10",-0.13228001467427,0.485920007365561
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","lat",0.808001450426814,6.70845737346314e-08
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Bleaching_Hotspot_CRW_Daily_YR01",0.358849642180512,0.051486732211648
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_KdPAR_NOAA_VIIRS_Monthly_YR01",-0.288384338152856,0.122231849177139
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_CRW_Daily_YR01",0.358858188844085,0.0514807738642876
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_annual_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.710637841043877,1.08140670537468e-05
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_biweekly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.774136283022185,5.20130103090984e-07
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Bleaching_Hotspot_CRW_Daily_YR01",0.760308494217786,1.08854915386434e-06
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Chlorophyll_A_ESA_OC_CCI_v6.0_Monthly_YR01",-0.106162762449105,0.576604448062155
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_monthly_range_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.786492649930786,2.570695580833e-07
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","mean_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.0720655430566791,0.70510398721452
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","q05_Sea_Surface_Temperature_jplMUR_Daily_YR01",-0.588914130310585,0.000617727211628
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","q95_Sea_Surface_Temperature_jplMUR_Daily_YR01",0.706077767037725,1.30406994848385e-05
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_CRW_Daily_YR01",0.0218197331174182,0.908883648292363
"sd_Sea_Surface_Temperature_jplMUR_Daily_YR01","sd_Sea_Surface_Temperature_jplMUR_Daily_YR01",1,0
